"السنة","المركز","البرنامج","تصنيف المستفيد","المنطقة","نوع","عدد المستفيدين",""
"2025","المراكز السعودي للأعمال","دعم الاعمال","انثى","غير معرف","غير ذلك","1",""
"2025","المراكز السعودي للأعمال","دعم الاعمال","ذكر","غير معرف","غير ذلك","4","إخلاء مسؤولية:

- تمت معالجة البيانات بأقصى قدر من الجهد والحرص لضمان جودتها. ومع ذلك، تحتفظ منشآت بالحق في إجراء أي تغييرات على البيانات دون إشعار مسبق حيث أنها تخضع للتغييرات التي تحدث على مصدر البيانات الرئيسي.

- ""منشآت"" غير مسؤولة عن أي ضرر أو سوء استخدام تتعرض له الجهات نتيجة استخدام هذه البيانات المنشورة بالبوابة الإلكترونية لـ""منشآت""، كما أن ""منشآت"" لا تضمن استمرارية توافر هذه البيانات أو جزء منها، كما لا تتحمل ""منشآت"" أي مسؤولية تجاه مستخدمي هذه البيانات، وما قد يقع عليهم من ضرر أو خسارة بسبب إعادة استخدامها."
"2025","المراكز السعودي للأعمال","دعم الاعمال","ذكر","منطقة عسير","صاحب فكرة","2",""
"2025","المراكز السعودي للأعمال","دعم الاعمال","ذكر","منطقة عسير","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","غير معرف","غير ذلك","28",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة الحدود الشمالية","صاحب فكرة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة الرياض","صاحب فكرة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة الرياض","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة الرياض","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة القصيم","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة جازان","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة جازان","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة مكة المكرمة","صاحب فكرة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","انثى","منطقة مكة المكرمة","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","غير معرف","صاحب فكرة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","غير معرف","صاحب منشآة","2",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","غير معرف","غير ذلك","77",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","غير معرف","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة الرياض","صاحب فكرة","3",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة الرياض","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة الرياض","مهتم بريادة الأعمال","2",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة القصيم","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة القصيم","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة جازان","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة مكة المكرمة","صاحب فكرة","1",""
"2025","المركز السعودي للأعمال الاقتصادية","دعم الاعمال","ذكر","منطقة مكة المكرمة","مهتم بريادة الأعمال","2",""
"2025","المركز السعودي للأعمال الاقتصادية - منطقة جازان","دعم الاعمال","انثى","غير معرف","غير ذلك","1",""
"2025","المركز السعودي للأعمال الاقتصادية - منطقة جازان","دعم الاعمال","انثى","منطقة جازان","صاحب منشآة","1",""
"2025","المركز السعودي للأعمال الاقتصادية - منطقة جازان","دعم الاعمال","انثى","منطقة مكة المكرمة","مهتم بريادة الأعمال","1",""
"2025","المركز السعودي للأعمال الاقتصادية - منطقة جازان","دعم الاعمال","ذكر","غير معرف","غير ذلك","3",""
"2025","غير معرف","الإرشاد","انثى","المنطقة الشرقية","صاحب فكرة","15",""
"2025","غير معرف","الإرشاد","انثى","المنطقة الشرقية","صاحب منشآة","6",""
"2025","غير معرف","الإرشاد","انثى","المنطقة الشرقية","مهتم بريادة الأعمال","12",""
"2025","غير معرف","الإرشاد","انثى","غير معرف","صاحب فكرة","9",""
"2025","غير معرف","الإرشاد","انثى","غير معرف","صاحب منشآة","2",""
"2025","غير معرف","الإرشاد","انثى","غير معرف","غير ذلك","474",""
"2025","غير معرف","الإرشاد","انثى","غير معرف","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الإرشاد","انثى","منطقة الرياض","صاحب فكرة","60",""
"2025","غير معرف","الإرشاد","انثى","منطقة الرياض","صاحب منشآة","32",""
"2025","غير معرف","الإرشاد","انثى","منطقة الرياض","غير ذلك","1",""
"2025","غير معرف","الإرشاد","انثى","منطقة الرياض","مهتم بريادة الأعمال","42",""
"2025","غير معرف","الإرشاد","انثى","منطقة القصيم","صاحب فكرة","5",""
"2025","غير معرف","الإرشاد","انثى","منطقة القصيم","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الإرشاد","انثى","منطقة المدينة المنورة","صاحب فكرة","8",""
"2025","غير معرف","الإرشاد","انثى","منطقة المدينة المنورة","صاحب منشآة","4",""
"2025","غير معرف","الإرشاد","انثى","منطقة المدينة المنورة","مهتم بريادة الأعمال","13",""
"2025","غير معرف","الإرشاد","انثى","منطقة تبوك","صاحب فكرة","3",""
"2025","غير معرف","الإرشاد","انثى","منطقة تبوك","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الإرشاد","انثى","منطقة جازان","صاحب فكرة","5",""
"2025","غير معرف","الإرشاد","انثى","منطقة جازان","صاحب منشآة","1",""
"2025","غير معرف","الإرشاد","انثى","منطقة جازان","مهتم بريادة الأعمال","2",""
"2025","غير معرف","الإرشاد","انثى","منطقة حائل","صاحب فكرة","2",""
"2025","غير معرف","الإرشاد","انثى","منطقة عسير","صاحب فكرة","7",""
"2025","غير معرف","الإرشاد","انثى","منطقة عسير","صاحب منشآة","4",""
"2025","غير معرف","الإرشاد","انثى","منطقة عسير","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الإرشاد","انثى","منطقة مكة المكرمة","صاحب فكرة","16",""
"2025","غير معرف","الإرشاد","انثى","منطقة مكة المكرمة","صاحب منشآة","10",""
"2025","غير معرف","الإرشاد","انثى","منطقة مكة المكرمة","غير ذلك","3",""
"2025","غير معرف","الإرشاد","انثى","منطقة مكة المكرمة","مهتم بريادة الأعمال","12",""
"2025","غير معرف","الإرشاد","انثى","منطقة نجران","صاحب فكرة","1",""
"2025","غير معرف","الإرشاد","ذكر","Makkah","صاحب فكرة","1",""
"2025","غير معرف","الإرشاد","ذكر","المنطقة الشرقية","صاحب فكرة","19",""
"2025","غير معرف","الإرشاد","ذكر","المنطقة الشرقية","صاحب منشآة","14",""
"2025","غير معرف","الإرشاد","ذكر","المنطقة الشرقية","مهتم بريادة الأعمال","24",""
"2025","غير معرف","الإرشاد","ذكر","غير معرف","صاحب فكرة","5",""
"2025","غير معرف","الإرشاد","ذكر","غير معرف","صاحب منشآة","6",""
"2025","غير معرف","الإرشاد","ذكر","غير معرف","غير ذلك","501",""
"2025","غير معرف","الإرشاد","ذكر","غير معرف","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الباحة","صاحب فكرة","5",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الباحة","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الحدود الشمالية","مهتم بريادة الأعمال","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الرياض","صاحب فكرة","62",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الرياض","صاحب منشآة","76",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الرياض","غير ذلك","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة الرياض","مهتم بريادة الأعمال","65",""
"2025","غير معرف","الإرشاد","ذكر","منطقة القصيم","صاحب فكرة","3",""
"2025","غير معرف","الإرشاد","ذكر","منطقة القصيم","صاحب منشآة","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة القصيم","غير ذلك","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة القصيم","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الإرشاد","ذكر","منطقة المدينة المنورة","صاحب فكرة","8",""
"2025","غير معرف","الإرشاد","ذكر","منطقة المدينة المنورة","صاحب منشآة","5",""
"2025","غير معرف","الإرشاد","ذكر","منطقة المدينة المنورة","غير ذلك","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة المدينة المنورة","مهتم بريادة الأعمال","12",""
"2025","غير معرف","الإرشاد","ذكر","منطقة تبوك","صاحب فكرة","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة تبوك","صاحب منشآة","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة تبوك","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة جازان","صاحب فكرة","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة جازان","صاحب منشآة","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة جازان","غير ذلك","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة جازان","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة حائل","صاحب فكرة","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة حائل","صاحب منشآة","3",""
"2025","غير معرف","الإرشاد","ذكر","منطقة عسير","صاحب فكرة","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة عسير","غير ذلك","2",""
"2025","غير معرف","الإرشاد","ذكر","منطقة عسير","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الإرشاد","ذكر","منطقة مكة المكرمة","صاحب فكرة","18",""
"2025","غير معرف","الإرشاد","ذكر","منطقة مكة المكرمة","صاحب منشآة","7",""
"2025","غير معرف","الإرشاد","ذكر","منطقة مكة المكرمة","غير ذلك","1",""
"2025","غير معرف","الإرشاد","ذكر","منطقة مكة المكرمة","مهتم بريادة الأعمال","16",""
"2025","غير معرف","الاستشارات","انثى","Eastern Province","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الاستشارات","انثى","المنطقة الشرقية","صاحب فكرة","133",""
"2025","غير معرف","الاستشارات","انثى","المنطقة الشرقية","صاحب منشآة","68",""
"2025","غير معرف","الاستشارات","انثى","المنطقة الشرقية","غير ذلك","30",""
"2025","غير معرف","الاستشارات","انثى","المنطقة الشرقية","مهتم بريادة الأعمال","87",""
"2025","غير معرف","الاستشارات","انثى","غير معرف","صاحب فكرة","27",""
"2025","غير معرف","الاستشارات","انثى","غير معرف","صاحب منشآة","18",""
"2025","غير معرف","الاستشارات","انثى","غير معرف","غير ذلك","3257",""
"2025","غير معرف","الاستشارات","انثى","غير معرف","مهتم بريادة الأعمال","10",""
"2025","غير معرف","الاستشارات","انثى","منطقة الباحة","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات","انثى","منطقة الباحة","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات","انثى","منطقة الباحة","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الاستشارات","انثى","منطقة الجوف","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات","انثى","منطقة الحدود الشمالية","صاحب فكرة","12",""
"2025","غير معرف","الاستشارات","انثى","منطقة الحدود الشمالية","صاحب منشآة","2",""
"2025","غير معرف","الاستشارات","انثى","منطقة الحدود الشمالية","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الاستشارات","انثى","منطقة الرياض","صاحب فكرة","301",""
"2025","غير معرف","الاستشارات","انثى","منطقة الرياض","صاحب منشآة","164",""
"2025","غير معرف","الاستشارات","انثى","منطقة الرياض","غير ذلك","37",""
"2025","غير معرف","الاستشارات","انثى","منطقة الرياض","مهتم بريادة الأعمال","177",""
"2025","غير معرف","الاستشارات","انثى","منطقة القصيم","صاحب فكرة","35",""
"2025","غير معرف","الاستشارات","انثى","منطقة القصيم","صاحب منشآة","10",""
"2025","غير معرف","الاستشارات","انثى","منطقة القصيم","غير ذلك","1",""
"2025","غير معرف","الاستشارات","انثى","منطقة القصيم","مهتم بريادة الأعمال","18",""
"2025","غير معرف","الاستشارات","انثى","منطقة المدينة المنورة","صاحب فكرة","162",""
"2025","غير معرف","الاستشارات","انثى","منطقة المدينة المنورة","صاحب منشآة","23",""
"2025","غير معرف","الاستشارات","انثى","منطقة المدينة المنورة","غير ذلك","5",""
"2025","غير معرف","الاستشارات","انثى","منطقة المدينة المنورة","مهتم بريادة الأعمال","74",""
"2025","غير معرف","الاستشارات","انثى","منطقة تبوك","صاحب فكرة","23",""
"2025","غير معرف","الاستشارات","انثى","منطقة تبوك","صاحب منشآة","10",""
"2025","غير معرف","الاستشارات","انثى","منطقة تبوك","غير ذلك","68",""
"2025","غير معرف","الاستشارات","انثى","منطقة تبوك","مهتم بريادة الأعمال","9",""
"2025","غير معرف","الاستشارات","انثى","منطقة جازان","صاحب فكرة","30",""
"2025","غير معرف","الاستشارات","انثى","منطقة جازان","صاحب منشآة","16",""
"2025","غير معرف","الاستشارات","انثى","منطقة جازان","غير ذلك","8",""
"2025","غير معرف","الاستشارات","انثى","منطقة جازان","مهتم بريادة الأعمال","7",""
"2025","غير معرف","الاستشارات","انثى","منطقة حائل","صاحب منشآة","4",""
"2025","غير معرف","الاستشارات","انثى","منطقة حائل","غير ذلك","6",""
"2025","غير معرف","الاستشارات","انثى","منطقة حائل","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الاستشارات","انثى","منطقة عسير","صاحب فكرة","29",""
"2025","غير معرف","الاستشارات","انثى","منطقة عسير","صاحب منشآة","31",""
"2025","غير معرف","الاستشارات","انثى","منطقة عسير","مهتم بريادة الأعمال","7",""
"2025","غير معرف","الاستشارات","انثى","منطقة مكة المكرمة","صاحب فكرة","160",""
"2025","غير معرف","الاستشارات","انثى","منطقة مكة المكرمة","صاحب منشآة","99",""
"2025","غير معرف","الاستشارات","انثى","منطقة مكة المكرمة","غير ذلك","23",""
"2025","غير معرف","الاستشارات","انثى","منطقة مكة المكرمة","مهتم بريادة الأعمال","188",""
"2025","غير معرف","الاستشارات","انثى","منطقة نجران","صاحب فكرة","7",""
"2025","غير معرف","الاستشارات","انثى","منطقة نجران","غير ذلك","2",""
"2025","غير معرف","الاستشارات","انثى","منطقة نجران","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الاستشارات","ذكر","Riyadh","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات","ذكر","المنطقة الشرقية","صاحب فكرة","260",""
"2025","غير معرف","الاستشارات","ذكر","المنطقة الشرقية","صاحب منشآة","194",""
"2025","غير معرف","الاستشارات","ذكر","المنطقة الشرقية","غير ذلك","8",""
"2025","غير معرف","الاستشارات","ذكر","المنطقة الشرقية","مهتم بريادة الأعمال","155",""
"2025","غير معرف","الاستشارات","ذكر","غير معرف","صاحب فكرة","40",""
"2025","غير معرف","الاستشارات","ذكر","غير معرف","صاحب منشآة","35",""
"2025","غير معرف","الاستشارات","ذكر","غير معرف","غير ذلك","3696",""
"2025","غير معرف","الاستشارات","ذكر","غير معرف","مهتم بريادة الأعمال","25",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الباحة","صاحب فكرة","13",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الباحة","صاحب منشآة","3",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الباحة","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الجوف","صاحب فكرة","2",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الجوف","صاحب منشآة","10",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الجوف","مهتم بريادة الأعمال","3",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الحدود الشمالية","صاحب فكرة","7",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الحدود الشمالية","صاحب منشآة","5",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الحدود الشمالية","مهتم بريادة الأعمال","14",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الرياض","صاحب فكرة","391",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الرياض","صاحب منشآة","310",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الرياض","غير ذلك","37",""
"2025","غير معرف","الاستشارات","ذكر","منطقة الرياض","مهتم بريادة الأعمال","322",""
"2025","غير معرف","الاستشارات","ذكر","منطقة القصيم","صاحب فكرة","38",""
"2025","غير معرف","الاستشارات","ذكر","منطقة القصيم","صاحب منشآة","13",""
"2025","غير معرف","الاستشارات","ذكر","منطقة القصيم","غير ذلك","8",""
"2025","غير معرف","الاستشارات","ذكر","منطقة القصيم","مهتم بريادة الأعمال","14",""
"2025","غير معرف","الاستشارات","ذكر","منطقة المدينة المنورة","صاحب فكرة","45",""
"2025","غير معرف","الاستشارات","ذكر","منطقة المدينة المنورة","صاحب منشآة","68",""
"2025","غير معرف","الاستشارات","ذكر","منطقة المدينة المنورة","غير ذلك","3",""
"2025","غير معرف","الاستشارات","ذكر","منطقة المدينة المنورة","مهتم بريادة الأعمال","103",""
"2025","غير معرف","الاستشارات","ذكر","منطقة تبوك","صاحب فكرة","20",""
"2025","غير معرف","الاستشارات","ذكر","منطقة تبوك","صاحب منشآة","16",""
"2025","غير معرف","الاستشارات","ذكر","منطقة تبوك","مهتم بريادة الأعمال","8",""
"2025","غير معرف","الاستشارات","ذكر","منطقة جازان","صاحب فكرة","32",""
"2025","غير معرف","الاستشارات","ذكر","منطقة جازان","صاحب منشآة","5",""
"2025","غير معرف","الاستشارات","ذكر","منطقة جازان","غير ذلك","1",""
"2025","غير معرف","الاستشارات","ذكر","منطقة جازان","مهتم بريادة الأعمال","21",""
"2025","غير معرف","الاستشارات","ذكر","منطقة حائل","صاحب فكرة","12",""
"2025","غير معرف","الاستشارات","ذكر","منطقة حائل","صاحب منشآة","19",""
"2025","غير معرف","الاستشارات","ذكر","منطقة حائل","غير ذلك","1",""
"2025","غير معرف","الاستشارات","ذكر","منطقة حائل","مهتم بريادة الأعمال","2",""
"2025","غير معرف","الاستشارات","ذكر","منطقة عسير","صاحب فكرة","46",""
"2025","غير معرف","الاستشارات","ذكر","منطقة عسير","صاحب منشآة","19",""
"2025","غير معرف","الاستشارات","ذكر","منطقة عسير","غير ذلك","1",""
"2025","غير معرف","الاستشارات","ذكر","منطقة عسير","مهتم بريادة الأعمال","34",""
"2025","غير معرف","الاستشارات","ذكر","منطقة مكة المكرمة","صاحب فكرة","188",""
"2025","غير معرف","الاستشارات","ذكر","منطقة مكة المكرمة","صاحب منشآة","237",""
"2025","غير معرف","الاستشارات","ذكر","منطقة مكة المكرمة","غير ذلك","6",""
"2025","غير معرف","الاستشارات","ذكر","منطقة مكة المكرمة","مهتم بريادة الأعمال","215",""
"2025","غير معرف","الاستشارات","ذكر","منطقة نجران","صاحب فكرة","3",""
"2025","غير معرف","الاستشارات الحكومية","انثى","المنطقة الشرقية","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات الحكومية","انثى","المنطقة الشرقية","مهتم بريادة الأعمال","2",""
"2025","غير معرف","الاستشارات الحكومية","انثى","غير معرف","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات الحكومية","انثى","غير معرف","صاحب منشآة","2",""
"2025","غير معرف","الاستشارات الحكومية","انثى","غير معرف","غير ذلك","27",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة الرياض","صاحب فكرة","4",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة الرياض","صاحب منشآة","2",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة الرياض","مهتم بريادة الأعمال","5",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة المدينة المنورة","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة المدينة المنورة","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة مكة المكرمة","صاحب فكرة","2",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة مكة المكرمة","صاحب منشآة","3",""
"2025","غير معرف","الاستشارات الحكومية","انثى","منطقة مكة المكرمة","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","المنطقة الشرقية","صاحب منشآة","8",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","المنطقة الشرقية","غير ذلك","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","المنطقة الشرقية","مهتم بريادة الأعمال","4",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","غير معرف","غير ذلك","101",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الجوف","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الحدود الشمالية","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الرياض","صاحب فكرة","9",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الرياض","صاحب منشآة","9",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الرياض","غير ذلك","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة الرياض","مهتم بريادة الأعمال","3",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة المدينة المنورة","صاحب منشآة","2",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة المدينة المنورة","غير ذلك","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة المدينة المنورة","مهتم بريادة الأعمال","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة تبوك","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة حائل","صاحب فكرة","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة عسير","صاحب منشآة","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة مكة المكرمة","صاحب فكرة","5",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة مكة المكرمة","صاحب منشآة","11",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة مكة المكرمة","غير ذلك","1",""
"2025","غير معرف","الاستشارات الحكومية","ذكر","منطقة مكة المكرمة","مهتم بريادة الأعمال","9",""
"2025","غير معرف","دعم الاعمال","انثى","المنطقة الشرقية","صاحب فكرة","2",""
"2025","غير معرف","دعم الاعمال","انثى","غير معرف","غير ذلك","14",""
"2025","غير معرف","دعم الاعمال","انثى","منطقة الرياض","صاحب فكرة","1",""
"2025","غير معرف","دعم الاعمال","انثى","منطقة الرياض","صاحب منشآة","1",""
"2025","غير معرف","دعم الاعمال","انثى","منطقة الرياض","غير ذلك","1",""
"2025","غير معرف","دعم الاعمال","انثى","منطقة مكة المكرمة","صاحب منشآة","1",""
"2025","غير معرف","دعم الاعمال","ذكر","المنطقة الشرقية","صاحب فكرة","2",""
"2025","غير معرف","دعم الاعمال","ذكر","المنطقة الشرقية","مهتم بريادة الأعمال","1",""
"2025","غير معرف","دعم الاعمال","ذكر","غير معرف","غير ذلك","25",""
